name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr11:23533646..23533669,-	782	1023	46.419	60.117	15	-91.42399999999999	0.000388	0.00197	chr11:23533646..23533669,-	p2@0610010F05Rik	0610010F05Rik	0.732309702709831
ENSMUST00000184554.8	chr16:31948518..31948628,-	782	1110	46.419	57.297	8	-28.3	0.114	0.154	chr16:31948518..31948628,-	p1@0610012G03Rik	0610012G03Rik	-0.555985147143979
ENSMUST00000184554.8	chr2:156688911..156688922,+	782	1011	46.419	61.424	9	-55.03	0.0137	0.028	chr2:156688911..156688922,+	p3@1110008F13Rik	1110008F13Rik	0.42876546993858
ENSMUST00000184554.8	chr17:35089404..35089420,-	782	1016	46.419	53.248000000000005	3	-29.57	0.0541	0.083	chr17:35089404..35089420,-	p1@1110038B12Rik	1110038B12Rik	-0.43954631617356
ENSMUST00000184554.8	chr19:21727204..21727213,-	782	1009	46.419	44.797	1	-13.37	0.113	0.153	chr19:21727204..21727213,-	p4@1110059E24Rik	1110059E24Rik	0.865624903683596
ENSMUST00000184554.8	chr9:57110568..57110604,-	782	1036	46.419	69.884	15	-129.05	0.000175	0.00112	chr9:57110568..57110604,-	p3@1700017B05Rik	1700017B05Rik	-0.534255453522665
ENSMUST00000184554.8	chr2:119420024..119420068,+	782	1044	46.419	53.831	8	-64.96	0.00162	0.0055	chr2:119420024..119420068,+	p1@1700020I14Rik	1700020I14Rik	0.705818453338576
ENSMUST00000184554.8	chr2:130985742..130985787,-	782	1045	46.419	58.852	9	-44.43	0.0277	0.0491	chr2:130985742..130985787,-	p1@1700037H04Rik	1700037H04Rik	-0.510833231863641
ENSMUST00000184554.8	chr1:57434437..57434533,+	782	1096	46.419	57.847	13	-60.17	0.0066099999999999996	0.0158	chr1:57434437..57434533,+	p1@1700066M21Rik	1700066M21Rik	0.68505095574989
ENSMUST00000184554.8	chr16:8830186..8830197,+	782	1011	46.419	72.79899999999999	15	-85.11	0.008020000000000001	0.0183	chr16:8830186..8830197,+	p2@1810013L24Rik	1810013L24Rik	0.518203536241164
ENSMUST00000184554.8	chr3:14611250..14611275,-	782	1025	46.419	40.585	3	-26.85	0.00594	0.0146	chr3:14611250..14611275,-	p1@1810022K09Rik	1810022K09Rik	0.918981993371931
ENSMUST00000184554.8	chr9:21397349..21397407,+	782	1058	46.419	63.043	19	-86.75	0.00134	0.0048	chr9:21397349..21397407,+	p1@1810026J23Rik	1810026J23Rik	0.373992856612348
ENSMUST00000184554.8	chr10:77441365..77441416,+	782	1051	46.419	54.9	4	-28.45	0.0783	0.11199999999999999	chr10:77441365..77441416,+	p1@1810043G02Rik	1810043G02Rik	-0.550103015932078
