name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr11:23533646..23533669,-	782	1023	46.419	60.117	15	-91.42399999999999	0.000388	0.00197	chr11:23533646..23533669,-	p2@0610010F05Rik	0610010F05Rik	0.732309702709831
ENSMUST00000184554.8	chr9:57110568..57110604,-	782	1036	46.419	69.884	15	-129.05	0.000175	0.00112	chr9:57110568..57110604,-	p3@1700017B05Rik	1700017B05Rik	-0.534255453522665
ENSMUST00000184554.8	chr2:119420024..119420068,+	782	1044	46.419	53.831	8	-64.96	0.00162	0.0055	chr2:119420024..119420068,+	p1@1700020I14Rik	1700020I14Rik	0.705818453338576
ENSMUST00000184554.8	chr1:57434437..57434533,+	782	1096	46.419	57.847	13	-60.17	0.0066099999999999996	0.0158	chr1:57434437..57434533,+	p1@1700066M21Rik	1700066M21Rik	0.68505095574989
ENSMUST00000184554.8	chr16:8830186..8830197,+	782	1011	46.419	72.79899999999999	15	-85.11	0.008020000000000001	0.0183	chr16:8830186..8830197,+	p2@1810013L24Rik	1810013L24Rik	0.518203536241164
ENSMUST00000184554.8	chr3:14611250..14611275,-	782	1025	46.419	40.585	3	-26.85	0.00594	0.0146	chr3:14611250..14611275,-	p1@1810022K09Rik	1810022K09Rik	0.918981993371931
ENSMUST00000184554.8	chr9:21397349..21397407,+	782	1058	46.419	63.043	19	-86.75	0.00134	0.0048	chr9:21397349..21397407,+	p1@1810026J23Rik	1810026J23Rik	0.373992856612348
ENSMUST00000184554.8	chr6:35202724..35202752,+	782	1028	46.419	49.222	5	-50.4	0.00331	0.00941	chr6:35202724..35202752,+	p1@1810058I24Rik	1810058I24Rik	-0.475571759937944
ENSMUST00000184554.8	chr13:77274325..77274375,+	782	1050	46.419	57.048	10	-85.67	0.00038700000000000003	0.00197	chr13:77274325..77274375,+	p2@2210408I21Rik	2210408I21Rik	0.756726888308321
ENSMUST00000184554.8	chr8:127187268..127187283,-	782	1015	46.419	65.025	17	-90.87	0.00116	0.00432	chr8:127187268..127187283,-	p2@2310022B05Rik	2310022B05Rik	-0.60715561304589
ENSMUST00000184554.8	chr4:147315035..147315040,+	782	1005	46.419	72.23899999999999	22	-135.34	0.000167	0.00108	chr4:147315035..147315040,+	p2@2510039O18Rik	2510039O18Rik	-0.464270734972013
